Symbol	chrom	start	end	entrez_id
LINC02582	18	73324941	73349878	100505817
FBXO15	18	74073353	74147865	201456
TIMM21	18	74148511	74160530	29090
CYB5A	18	74250847	74292016	1528
C18orf63	18	74315813	74359187	644041
LINC01922	18	74409448	74413209	101927606
DIPK1C	18	74434099	74457944	125704
CNDP2	18	74495816	74523454	55748
CNDP1	18	74534440	74587212	84735
LINC00909	18	74591774	74598508	400657
ZNF407	18	74597870	75065669	55628
ZADH2	18	75195108	75209348	284273
TSHZ1	18	75210755	75289950	10194
SMIM21	18	75409476	75427703	284274
LINC01898	18	75696079	75712385	100505853
LOC339298	18	76122998	76145255	339298
ZNF516	18	76358190	76495190	9658
C18orf65	18	76495521	76498088	400658
LINC00908	18	76528655	76610968	284276
LINC00683	18	76615212	76625940	400660
LINC01927	18	76623006	76639011	101927651
LINC01879	18	76690029	76693636	400661
ZNF236-DT	18	76794732	76822295	100131655
ZNF236	18	76822607	76970727	7776
MBP	18	76978827	77133683	4155
GALR1	18	77250549	77277896	2587
LINC01029	18	77971504	77993722	101927715
ATP9B	18	79069285	79378283	374868
NFATC1	18	79395856	79529325	4772
KCNG2	18	79863668	79900184	26251
PQLC1	18	79902420	79951664	80148
HSBP1L1	18	79964561	79970822	440498
TXNL4A	18	79970811	80033949	10907
RBFA	18	80034346	80097088	79863
RBFADN	18	80034385	80095521	100506070
ADNP2	18	80109031	80147523	22850
PARD6G-AS1	18	80147924	80178432	100130522
PARD6G	18	80157232	80247546	84552
OR4F17	19	110613	111696	81099
LINC01002	19	200112	209396	399844
PLPP2	19	281040	291504	8612
MIER2	19	301444	344807	54531
THEG	19	361747	376670	51298
C2CD4C	19	405438	409170	126567
SHC2	19	416583	460996	25759
ODF3L2	19	463346	474983	284451
MADCAM1	19	489176	505342	8174
TPGS1	19	507497	519654	91978
CDC34	19	531712	542092	997
GZMM	19	544034	549924	3004
BSG	19	571277	583493	682
HCN2	19	589893	617159	610
POLRMT	19	617224	633604	5442
FGF22	19	639895	644371	27006
RNF126	19	647526	663277	55658
FSTL3	19	676365	683399	10272
PRSS57	19	685546	695498	400668
PALM	19	708939	748329	5064
MISP	19	751126	764318	126353
PTBP1	19	797075	812327	5725
MIR4745	19	804940	805001	100616459
PLPPR3	19	812488	821977	79948
MIR3187	19	813584	813653	100422854
R3HDM4	19	896503	913245	91300
KISS1R	19	917287	921015	84634
ARID3A	19	925781	975934	1820
WDR18	19	984271	998438	57418
GRIN3B	19	1000419	1009732	116444
TMEM259	19	1009648	1021179	91304
CNN2	19	1026581	1039068	1265
ABCA7	19	1040101	1065572	10347
ARHGAP45	19	1065923	1086628	23526
POLR2E	19	1086579	1095380	5434
GPX4	19	1103926	1106791	2879
STK11	19	1177558	1228435	6794
CBARP	19	1228287	1238027	255057
ATP5F1D	19	1241746	1244826	513
MIDN	19	1248553	1259140	90007
CIRBP	19	1259384	1274880	1153
CIRBP-AS1	19	1267814	1270241	148046
C19orf24	19	1275438	1279249	55009
MUM1	19	1285893	1378431	84939
EFNA2	19	1286154	1300237	1943
NDUFS7	19	1383527	1395589	374291
GAMT	19	1397084	1401570	2593
DAZAP1	19	1407569	1435687	26528
RPS15	19	1438358	1440494	6209
APC2	19	1446302	1473244	10297
C19orf25	19	1461143	1479556	148223
PCSK4	19	1481428	1490752	54760
REEP6	19	1490747	1497927	92840
ADAMTSL5	19	1505018	1513604	339366
PLK5	19	1524074	1535456	126520
MEX3D	19	1554669	1568058	399664
MBD3	19	1573596	1605445	53615
UQCR11	19	1597172	1605490	10975
TCF3	19	1609290	1652605	6929
ONECUT3	19	1752373	1780988	390874
ATP8B3	19	1782075	1812276	148229
REXO1	19	1815246	1848463	57455
MIR1909	19	1816159	1816238	100302210
LOC100288123	19	1822089	1824542	100288123
KLF16	19	1852399	1863568	83855
ABHD17A	19	1876810	1885547	81926
SCAMP4	19	1905214	1926013	113178
ADAT3	19	1905378	1913447	113179
CSNK1G2	19	1941149	1981338	1455
CSNK1G2-AS1	19	1952531	1954586	255193
BTBD2	19	1985438	2034881	55643
MKNK2	19	2037465	2051244	2872
MOB3A	19	2071038	2096673	126308
IZUMO4	19	2096429	2099593	113177
AP3D1	19	2100988	2164465	8943
DOT1L	19	2164149	2232578	84444
PLEKHJ1	19	2230084	2237704	55111
MIR1227	19	2234062	2234149	100302283
MIR6789	19	2235829	2235926	102466736
SF3A2	19	2236504	2248679	8175
AMH	19	2249309	2252073	268
MIR4321	19	2250639	2250718	100423031
JSRP1	19	2252252	2269759	126306
OAZ1	19	2269509	2273490	4946
SPPL2B	19	2269525	2354806	56928
PEAK3	19	2274622	2282176	374872
LSM7	19	2321517	2328620	51690
TMPRSS9	19	2389771	2426239	360200
TIMM13	19	2425624	2427894	26517
LMNB2	19	2427638	2456996	84823
MIR7108	19	2434914	2435000	102466806
LINC01775	19	2458935	2462185	101928602
GADD45B	19	2476127	2478259	4616
GNG7	19	2511219	2702709	2788
MIR7850	19	2630715	2630793	102465838
DIRAS1	19	2714567	2721418	148252
SLC39A3	19	2717769	2740152	29985
SGTA	19	2754714	2783371	6449
THOP1	19	2785460	2815807	7064
ZNF554	19	2819874	2835773	115196
ZNF555	19	2841435	2860484	148254
ZNF556	19	2867335	2883445	80032
ZNF57	19	2900898	2918476	126295
ZNF77	19	2933218	2944971	58492
TLE6	19	2977446	2995184	79816
TLE2	19	2997638	3047635	7089
AES	19	3052910	3063107	166
GNA11	19	3094410	3124004	2767
GNA15	19	3136193	3163769	2769
LOC100996351	19	3141576	3155175	100996351
S1PR4	19	3178768	3180332	8698
NCLN	19	3185563	3209575	56926
CELF5	19	3224703	3297076	60680
NFIC	19	3359563	3469217	4782
SMIM24	19	3473986	3480542	284422
DOHH	19	3490821	3500940	83475
FZR1	19	3506273	3538330	51343
MFSD12	19	3538261	3573851	126321
C19orf71	19	3539154	3544030	100128569
HMG20B	19	3572777	3579088	10362
GIPC3	19	3585553	3593541	126326
TBXA2R	19	3594506	3606840	6915
CACTIN-AS1	19	3607247	3613930	404665
CACTIN	19	3610641	3626815	58509
PIP5K1C	19	3630183	3700479	23396
TJP3	19	3708109	3750813	27134
APBA3	19	3750819	3761699	9546
MRPL54	19	3762664	3768575	116541
RAX2	19	3769089	3772221	84839
MATK	19	3777970	3802129	4145
ZFR2	19	3804024	3869032	23217
ATCAY	19	3879864	3928079	85300
NMRK2	19	3933103	3942416	27231
DAPK3	19	3958453	3971123	1613
MIR637	19	3961414	3961512	693222
EEF2	19	3976056	3985469	1938
SNORD37	19	3982507	3982572	26812
PIAS4	19	4007646	4039386	51588
ZBTB7A	19	4044364	4066945	51341
MAP2K2	19	4090321	4124129	5605
CREB3L3	19	4153601	4173054	84699
SIRT6	19	4174109	4182604	51548
ANKRD24	19	4183354	4224814	170961
EBI3	19	4229498	4237531	10148
YJU2	19	4247079	4269090	55702
SHD	19	4278601	4290724	56961
TMIGD2	19	4292232	4302431	126259
FSD1	19	4304600	4323843	79187
STAP2	19	4324043	4342786	55620
MPND	19	4343527	4360086	84954
SH3GL1	19	4360370	4400547	6455
CHAF1A	19	4402662	4445018	10036
UBXN6	19	4444999	4457822	80700
MIR4746	19	4445978	4446048	100616371
HDGFL2	19	4472287	4502211	84717
PLIN4	19	4502180	4518465	729359
PLIN5	19	4522531	4540067	440503
LRG1	19	4536409	4540474	116844
SEMA6B	19	4542593	4559808	10501
TNFAIP8L1	19	4639518	4655568	126282
MYDGF	19	4641374	4670370	56005
DPP9	19	4675224	4724673	91039
DPP9-AS1	19	4679282	4685948	100131094
MIR7-3HG	19	4769140	4772533	284424
MIR7-3	19	4770670	4770779	407045
FEM1A	19	4791681	4801273	55527
TICAM1	19	4815932	4831704	148022
PLIN3	19	4838341	4867768	10226
ARRDC5	19	4890437	4902867	645432
UHRF1	19	4903080	4962154	29128
MIR4747	19	4932687	4932740	100616337
KDM4B	19	4969113	5153595	23030
PTPRS	19	5158495	5340803	5802
ZNRF4	19	5455431	5456856	148066
TINCR	19	5558167	5568034	257000
SAFB2	19	5586999	5624046	9667
SAFB	19	5623035	5668478	6294
RPL36	19	5674947	5691876	25873
C19orf70	19	5678421	5680896	125988
HSD11B1L	19	5680604	5690327	374875
LONP1	19	5691834	5720572	9361
CATSPERD	19	5720677	5778734	257062
PRR22	19	5782960	5784765	163154
DUS3L	19	5784005	5791238	56931
NRTN	19	5823802	5828324	4902
FUT6	19	5830610	5839731	2528
FUT3	19	5842888	5851474	2525
LOC101928844	19	5847467	5858239	101928844
FUT5	19	5865826	5903787	2527
NDUFA11	19	5867615	5904006	126328
CAPS	19	5904841	5916208	828
VMAC	19	5904858	5910853	400673
RANBP3	19	5916139	5978142	8498
LOC100128568	19	5978403	6020363	100128568
RFX2	19	5993164	6199529	5990
ACSBG2	19	6135247	6193094	81616
MLLT1	19	6210379	6279948	4298
ACER1	19	6306142	6333629	125981
CLPP	19	6361452	6368908	8192
ALKBH7	19	6372433	6375251	84266
PSPN	19	6375294	6375849	5623
GTF2F1	19	6379569	6393981	2962
MIR6885	19	6389638	6389703	102465533
MIR6790	19	6392921	6392983	102465473
KHSRP	19	6413348	6424794	8570
MIR3940	19	6416410	6416511	100500888
SLC25A41	19	6426039	6433762	284427
SLC25A23	19	6436079	6465203	79085
CRB3	19	6463777	6467221	92359
DENND1C	19	6467207	6482557	79958
TUBB4A	19	6494319	6502848	10382
TNFSF9	19	6530999	6535928	8744
CD70	19	6583183	6604103	970
TNFSF14	19	6661253	6670588	8740
C3	19	6677704	6730562	718
GPR108	19	6729914	6737603	56927
MIR6791	19	6736712	6736778	102465474
TRIP10	19	6737925	6751526	9322
SH2D3A	19	6752160	6767588	10045
VAV1	19	6772714	6857366	7409
ADGRE1	19	6887566	6940459	2015
MBD3L5	19	7030577	7033011	284428
MBD3L4	19	7037748	7040179	653656
MBD3L2	19	7049321	7051735	125997
MBD3L3	19	7056209	7058640	653657
ZNF557	19	7069444	7087968	79230
INSR	19	7112255	7294034	3643
ARHGEF18	19	7382834	7472477	23370
PEX11G	19	7476875	7497449	92960
TEX45	19	7492976	7508450	374877
ZNF358	19	7507052	7521026	140467
MCOLN1	19	7522626	7534009	57192
PNPLA6	19	7533595	7561764	10908
CAMSAP3	19	7595902	7618304	57662
MIR6792	19	7617439	7617505	102465475
XAB2	19	7619525	7629565	56949
PET100	19	7629737	7631956	100131801
STXBP2	19	7629796	7647873	6813
PCP2	19	7631611	7633748	126006
RETN	19	7669044	7670454	56729
MCEMP1	19	7676628	7679826	199675
TRAPPC5	19	7678501	7687703	126003
FCER2	19	7688758	7702146	2208
CLEC4G	19	7728957	7733906	339390
CD209	19	7739994	7747564	30835
CLEC4M	19	7763149	7769605	10332
EVI5L	19	7830233	7864976	115704
PRR36	19	7868719	7874379	80164
LRRC8E	19	7888505	7902021	80131
MAP2K7	19	7903843	7914478	5609
TGFBR3L	19	7916145	7919097	100507588
SNAPC2	19	7920316	7923250	6618
CTXN1	19	7924485	7926166	404217
TIMM44	19	7926721	7943920	10469
ELAVL1	19	7958579	8445041	1994
CCL25	19	8052767	8062650	6370
FBN3	19	8065402	8149846	84467
CERS4	19	8206736	8262421	79603
CD320	19	8302127	8308356	51293
NDUFA7	19	8308283	8321396	4701
RPS28	19	8321158	8323340	6234
KANK3	19	8322584	8343262	256949
ANGPTL4	19	8363299	8374373	51129
RAB11B-AS1	19	8374373	8390685	100507567
MIR4999	19	8389290	8389380	100847049
RAB11B	19	8389981	8404434	9230
MARCH2	19	8413270	8439017	51257
HNRNPM	19	8444767	8489114	4670
PRAM1	19	8490056	8503112	84106
ZNF414	19	8509678	8514164	84330
MYO1F	19	8520790	8577577	4542
ADAMTS10	19	8580242	8610735	81794
ACTL9	19	8697397	8698822	284382
OR2Z1	19	8730954	8732009	284383
ZNF558	19	8806170	8832328	148156
MBD3L1	19	8842593	8843340	85509
MUC16	19	8848844	8981342	94025
OR1M1	19	9093179	9094213	125963
OR7G2	19	9102269	9103306	390882
OR7G1	19	9114828	9115763	125962
OR7G3	19	9126012	9126950	390883
ZNF317	19	9140380	9163424	57693
OR7D2	19	9185594	9188817	162998
OR7D4	19	9213850	9214871	125958
OR7E24	19	9250930	9252479	26648
ZNF699	19	9294275	9309838	374879
ZNF559	19	9323772	9371752	84527
ZNF559-ZNF177	19	9324174	9382617	100529215
ZNF177	19	9363020	9382617	7730
ZNF266	19	9412598	9435578	10781
ZNF560	19	9466507	9498607	147741
ZNF426	19	9523224	9538627	79088
ZNF426-DT	19	9538733	9539734	101928238
ZNF121	19	9560353	9584533	7675
ZNF561	19	9604680	9621399	93134
ZNF561-AS1	19	9621291	9645489	284385
ZNF562	19	9641808	9675086	54811
ZNF846	19	9751993	9793097	162993
FBXL12	19	9810267	9827816	54850
UBL5	19	9827892	9830115	59286
PIN1	19	9835257	9849682	5300
OLFM2	19	9853718	9936552	93145
COL5A3	19	9959561	10010471	50509
RDH8	19	10013249	10022279	50700
MIR5589	19	10038354	10038413	100847093
C19orf66	19	10086122	10093252	55337
ANGPTL6	19	10092338	10102796	83854
PPAN-P2RY11	19	10106223	10114780	692312
PPAN	19	10106289	10111634	56342
SNORD105	19	10107651	10107735	692229
SNORD105B	19	10109757	10109835	100113382
P2RY11	19	10111538	10115372	5032
EIF3G	19	10115017	10119918	8666
DNMT1	19	10133345	10231286	1786
S1PR2	19	10221435	10231272	9294
MIR4322	19	10230413	10230485	100422925
MRPL4	19	10251901	10260045	51073
ICAM1	19	10270835	10286615	3383
ICAM4	19	10286967	10288522	3386
ICAM5	19	10289981	10296778	7087
ZGLP1	19	10304803	10309880	100125288
FDX2	19	10305427	10316015	112812
RAVER1	19	10315471	10333640	125950
ICAM3	19	10333776	10339823	3385
TYK2	19	10350529	10380676	7297
CDC37	19	10391134	10420121	11140
MIR1181	19	10403458	10403538	100302213
PDE4A	19	10416773	10469631	5141
KEAP1	19	10486120	10503741	9817
S1PR5	19	10512742	10517931	53637
ATG4D	19	10543895	10553418	84971
MIR1238	19	10552122	10552204	100302226
KRI1	19	10553078	10566037	65095
CDKN2D	19	10566462	10569059	1032
AP1M2	19	10572671	10587315	10053
SLC44A2	19	10602457	10644559	57153
ILF3-DT	19	10651862	10653844	147727
ILF3	19	10654261	10692417	3609
QTRT1	19	10701430	10713437	81890
DNM2	19	10718079	10833488	1785
MIR638	19	10718404	10718503	693223
MIR4748	19	10780254	10780335	100616425
MIR199A1	19	10817426	10817496	406976
MIR6793	19	10828973	10829035	102466737
TMED1	19	10832438	10836318	11018
C19orf38	19	10836575	10869790	255809
CARM1	19	10871513	10923070	10498
YIPF2	19	10922185	10928681	78992
TIMM29	19	10928733	10930254	90580
SMARCA4	19	10961001	11065395	6597
LDLR	19	11089362	11133816	3949
MIR6886	19	11113474	11113534	102465534
SPC24	19	11131520	11155808	147841
KANK2	19	11164267	11197791	25959
DOCK6	19	11199295	11262481	57572
LOC105372273	19	11203628	11216168	105372273
ANGPTL8	19	11237450	11241943	55908
TSPAN16	19	11296139	11326996	26526
RAB3D	19	11322046	11346270	9545
TMEM205	19	11342776	11346305	374882
CCDC159	19	11345301	11354944	126075
PLPPR2	19	11355386	11365698	64748
SWSAP1	19	11374685	11376951	126074
EPOR	19	11377205	11384342	2057
RGL3	19	11384341	11419342	57139
CCDC151	19	11420604	11435782	115948
PRKCSH	19	11435288	11450968	5589
ELAVL3	19	11451326	11481046	1995
ZNF653	19	11466240	11505923	115950
MIR7974	19	11495544	11495622	102465856
ECSIT	19	11505916	11529174	51295
CNN1	19	11538717	11550323	1264
ELOF1	19	11551147	11559236	84337
ZNF627	19	11559374	11619135	199692
ACP5	19	11574660	11578986	54
ZNF833P	19	11639776	11686569	401898
ZNF823	19	11721265	11739009	55552
ZNF441	19	11767000	11784078	126068
ZNF491	19	11797667	11809622	126069
ZNF440	19	11814284	11835201	126070
ZNF439	19	11848761	11869491	90594
ZNF69	19	11887818	11914329	7620
ZNF700	19	11925068	11950773	90592
ZNF763	19	11925075	11980381	284390
ZNF433-AS1	19	11987617	12046275	101928464
ZNF433	19	12014732	12035741	163059
ZNF878	19	12017888	12052967	729747
ZNF844	19	12064699	12081565	284391
ZNF788P	19	12092263	12137235	388507
ZNF20	19	12092843	12140407	7568
ZNF625-ZNF20	19	12132117	12156731	100529855
ZNF625	19	12140217	12156731	90589
ZNF136	19	12163064	12189881	7695
LOC100289333	19	12195015	12237767	100289333
ZNF44	19	12224686	12294887	51710
ZNF563	19	12317477	12333720	147837
ZNF442	19	12345949	12365905	79973
ZNF799	19	12379189	12441082	90576
ZNF443	19	12429707	12441112	10224
ZNF709	19	12433103	12551474	163051
ZNF564	19	12525370	12580975	163050
ZNF490	19	12577961	12640098	57474
ZNF791	19	12610918	12633840	163049
MAN2B1	19	12643831	12669397	4125
WDR83	19	12666800	12675832	84292
WDR83OS	19	12668071	12671356	51398
DHPS	19	12675717	12681902	1725
FBXW9	19	12688053	12696643	84261
TNPO2	19	12699194	12724011	30000
SNORD41	19	12706449	12706518	26810
TRIR	19	12730640	12734775	79002
ASNA1	19	12737139	12748323	439
BEST2	19	12751702	12758458	54831
HOOK2	19	12763003	12792582	29911
MIR5684	19	12787128	12787192	100847071
JUNB	19	12791496	12793315	3726
PRDX2	19	12796820	12801859	7001
RNASEH2A	19	12806580	12813638	10535
RTBDN	19	12825478	12835428	83546
MAST1	19	12833951	12874951	22983
MIR6794	19	12852260	12852327	102466196
DNASE2	19	12875211	12881468	1777
KLF1	19	12884423	12887181	10661
GCDH	19	12891026	12914207	2639
SYCE2	19	12898786	12919276	256126
MIR5695	19	12920320	12920404	100847016
FARSA	19	12922479	12934037	2193
CALR	19	12938578	12944489	811
MIR6515	19	12940484	12940540	102466659
RAD23A	19	12945855	12953642	5886
GADD45GIP1	19	12953119	12957236	90480
DAND5	19	12965159	12974762	199699
NFIX	19	12995608	13098796	4784
LYL1	19	13099033	13103161	4066
TRMT1	19	13104902	13117567	55621
NACC1	19	13118103	13141141	112939
STX10	19	13144058	13150383	8677
IER2	19	13150415	13154908	9592
CACNA1A	19	13206442	13623990	773
CCDC130	19	13731760	13763296	81576
MRI1	19	13764532	13774282	84245
C19orf53	19	13774168	13778462	28974
ZSWIM4	19	13795460	13832230	65249
LOC284454	19	13834516	13836289	284454
MIR24-2	19	13836287	13836359	407013
MIR27A	19	13836440	13836517	407018
MIR23A	19	13836587	13836659	407010
NANOS3	19	13862063	13880757	342977
MIR181C	19	13874699	13874808	406957
MIR181D	19	13874875	13875011	574457
C19orf57	19	13882348	13906452	79173
CC2D1A	19	13906201	13930879	54862
PODNL1	19	13931472	13953392	79883
DCAF15	19	13952492	13961449	90379
RFX1	19	13961538	14006322	5989
RLN3	19	14028148	14031042	117579
IL27RA	19	14031748	14053216	9466
PALM3	19	14053365	14059159	342979
MISP3	19	14072536	14075062	113230
MIR1199	19	14072876	14075062	102466515
C19orf67	19	14081619	14085875	646457
SAMD1	19	14087840	14091036	90378
PRKACA	19	14091688	14118084	5566
ASF1B	19	14119509	14136956	55723
LOC100507373	19	14137179	14171267	100507373
ADGRL1	19	14147743	14206187	22859
LINC01841	19	14305458	14370196	105372288
LINC01842	19	14333743	14343916	101928845
ADGRE5	19	14380501	14408725	976
DDX39A	19	14408819	14419383	10212
PKN1	19	14433053	14471867	5585
PTGER1	19	14472466	14475362	5731
GIPC1	19	14477760	14496149	10755
DNAJB1	19	14514770	14529770	3337
TECR	19	14517085	14565980	9524
MIR639	19	14529543	14532528	693224
NDUFB7	19	14566078	14572062	4713
CLEC17A	19	14583084	14611157	388512
ADGRE3	19	14619117	14690027	84658
ZNF333	19	14689801	14733746	84449
ADGRE2	19	14732393	14778541	30817
OR7C1	19	14799146	14800211	26664
OR7A5	19	14827271	14828299	26659
OR7A10	19	14840948	14841877	390892
OR7A17	19	14880426	14881452	26333
OR7C2	19	14941489	14942448	26658
SLC1A6	19	14950034	15022990	6511
CCDC105	19	15010744	15023269	126402
CASP14	19	15049384	15058293	23581
OR1I1	19	15086980	15088221	126370
SYDE1	19	15107403	15114988	85360
ILVBL	19	15114984	15125785	10994
NOTCH3	19	15159038	15200981	4854
MIR6795	19	15179283	15179350	102465476
EPHX3	19	15226919	15233435	79852
BRD4	19	15235519	15332545	23476
AKAP8	19	15353385	15379798	10270
AKAP8L	19	15380048	15419141	26993
WIZ	19	15419980	15449951	58525
MIR1470	19	15449548	15449608	100302127
RASAL3	19	15451624	15464571	64926
PGLYRP2	19	15468645	15498956	114770
CYP4F22	19	15508493	15552317	126410
CYP4F8	19	15615218	15630638	11283
CYP4F3	19	15615617	15662825	4051
CYP4F12	19	15672757	15697174	66002
OR10H2	19	15728020	15729060	26538
OR10H3	19	15741393	15742343	26532
OR10H5	19	15793951	15795082	284433
OR10H1	19	15807003	15808126	26539
UCA1	19	15828961	15836320	652995
LINC01835	19	15851993	15864904	102724279
CYP4F2	19	15878023	15898120	8529
CYP4F11	19	15912367	15934867	57834
OR10H4	19	15949008	15949958	126541
LINC00661	19	16015287	16027462	126536
LINC00905	19	16031307	16042116	148231
TPM4	19	16067021	16103005	7171
RAB8A	19	16111629	16134234	4218
HSH2D	19	16134028	16158575	84941
CIB3	19	16161368	16173525	117286
FAM32A	19	16185380	16192046	26017
AP1M1	19	16197578	16245907	8907
KLF2	19	16324817	16327874	10365
EPS15L1	19	16355239	16472085	58513
CALR3	19	16479057	16496192	125972
MED26	19	16479067	16629062	9441
C19orf44	19	16496311	16521352	84167
CHERP	19	16517889	16542530	10523
SLC35E1	19	16549831	16572382	79939
SMIM7	19	16577642	16660442	79086
TMEM38A	19	16661127	16690029	79041
NWD1	19	16719976	16817963	284434
SIN3B	19	16829400	16880353	23309
F2RL3	19	16888860	16892606	9002
CPAMD8	19	16892947	17026815	27151
HAUS8	19	17049729	17075625	93323
MYO9B	19	17075781	17214537	4650
USE1	19	17215346	17219829	55850
OCEL1	19	17226204	17229219	79629
NR2F6	19	17231883	17245940	2063
USHBP1	19	17235940	17282786	83878
BABAM1	19	17267350	17282966	29086
ANKLE1	19	17281645	17287646	126549
ABHD8	19	17292131	17310236	79575
MRPL34	19	17292609	17306843	64981
DDA1	19	17309518	17323301	79016
ANO8	19	17323223	17334829	57719
GTPBP3	19	17334920	17342735	84705
PLVAP	19	17351448	17377350	83483
BST2	19	17402939	17405648	684
BISPR	19	17405694	17420130	105221694
MVB12A	19	17405722	17433724	93343
TMEM221	19	17435509	17448567	100130519
NXNL1	19	17436611	17460954	115861
SLC27A1	19	17468769	17506168	376497
PGLS	19	17511629	17521288	25796
FAM129C	19	17523301	17553839	199786
COLGALT1	19	17555594	17583162	79709
UNC13A	19	17601328	17688365	23025
